"","genus_sp","ED","evol_dist_scaled","global_di","funct_dist_scaled","scarcity_average","scarcity_scaled","biomass","biomass_log","biomass_log_scaled","scarcity_logbio_scaled","Ri","restrictedness_scaled"
"51190","Mola_mola",82.8721307354057,0.483305238781127,0.40918612041807,0.494463112295131,0.96224453470659,0.961782853579631,2432.0566934,3.38597369450851,0.652596614193099,0.347403385806901,0.981409424989191,0.974437005477784
"53975","Muraena_helena",107.102100271149,0.649361949581288,0.379621304958827,0.385170865188033,0.999290631154153,0.999282379565285,26.3276167,1.4204115465012,0.441794466094463,0.558205533905537,0.993514915693904,0.991479001825928
"54384","Mustelus_mustelus",71.5678878037825,0.405833189278871,0.399659447580712,0.459245862815446,0.939640721016229,0.938902378168236,5739.8450869,3.75890017135052,0.692592145487213,0.307407854512787,0.90358841331604,0.86488131466829
"54785","Myliobatis_aquila",138.717441309333,0.866033272088789,0.438448197727472,0.602636227347208,0.967941987024068,0.967550040455412,2624.4522761,3.41903867982282,0.656142759980539,0.343857240019461,0.970600951145698,0.959220937309799
"56212","Odondebuenia_balearica",64.6132958862833,0.358170865268366,0.394974059905964,0.441925391180944,0.9999993928222,0.999999816195247,0.003,-2.52287874528034,0.0188853940375092,0.981114605962491,0.99956766104626,1
"56627","Oxynotus_centrina",86.1847628244622,0.506007899962286,0.426523483552777,0.558554138958768,0.994181499633132,0.994110714299342,339.67543681,2.5310641425616,0.560909475140714,0.439090524859286,0.969303934284479,0.957395009129641
"62769","Pteroplatytrygon_violacea",96.0120471216444,0.573357819824166,0.459669529259668,0.681085119171199,0.988291264675025,0.988148385199817,759.516096,2.88053698205649,0.598389656239204,0.401610343760796,0.98443579766537,0.978697504564821
"65411","Regalecus_glesne",79.0717101013675,0.457259586960787,0.44661195610071,0.632815191213246,0.999963274821493,0.999963256124527,0.086,-1.06550154875643,0.175185841687392,0.824814158312608,0.999135322092521,0.999391357273281
"65414","Rhinoptera_marginata",138.717441309333,0.866033272088789,0.443184811681058,0.620146067155945,0.999401810840387,0.999394920046815,0.7,-0.154901959985743,0.272845612743322,0.727154387256678,0.99956766104626,1
"65420","Rostroraja_alba",81.0003420099842,0.470477196277904,0.405225250481556,0.479820965231594,0.992863176444046,0.992776255356911,552.863597066,2.74261799505026,0.583598153078659,0.416401846921341,0.989191526156507,0.985392574558734
"66543","Saurida_undosquamis",134.401501753009,0.836454583362903,0.37326498732267,0.361673467115663,0.999342322776019,0.999334703872116,10.473,1.02007110353384,0.398858848193073,0.601141151806927,0.993514915693904,0.991479001825928
"72179","Scymnodon_ringens",86.1847628244622,0.506007899962286,0.419525670776898,0.532685325937938,0.904099548823192,0.902926196113538,5578.0009525,3.74647858409021,0.691259958011013,0.308740041988987,0.991785559878945,0.989044430919051
"74011","Somniosus_rostratus",153.978839514691,0.97062513236557,0.450338085123742,0.64658957159115,0.998497732924586,0.998479776575637,4.745,0.676236216763311,0.361983324925614,0.638016675074386,0.99956766104626,1
"74012","Sparisoma_cretense",74.367955983046,0.425023065319729,0.387833990368047,0.415530697617727,0.999651421803795,0.999647586149488,11.6883871,1.06775458627755,0.403972795163097,0.596027204836903,0.99956766104626,1
"75102","Spratelloides_lewisi",118.881207853312,0.730088417617892,0.442986509758376,0.61941300447996,0.99994382827351,0.999943571558503,0.61107694,-0.213904104792223,0.266517764559919,0.733482235440081,0.999135322092521,0.999391357273281
"76118","Squalus_acanthias",99.2439254502025,0.59550704639067,0.41071709655465,0.50012267145811,0.66343825467108,0.659319303101949,74321.18030779,4.87111259814772,0.811874442894364,0.188125557105636,0.775183744055339,0.684114424832623
"76638","Squalus_blainville",99.2439254502025,0.59550704639067,0.39779610883205,0.452357658854097,0.917071587946005,0.916057007854025,6859.54528192,3.83629532735423,0.700892603020215,0.299107396979785,0.940769563337657,0.917224589166159
"76775","Squatina_aculeata",96.5694505176333,0.577177906118134,0.461039222574925,0.686148464162422,0.996541140441339,0.996499236175849,65.381971,1.81545800865061,0.484162316383139,0.515837683616861,0.998270644185041,0.998174071819842
"76779","Squatina_oculata",105.801777021397,0.640450365870368,0.46225565229166,0.690645239641137,0.999437537434069,0.999431083919844,6.7,0.826074802700826,0.378053178435824,0.621946821564176,0.998702983138781,0.998782714546561
"76782","Squatina_squatina",96.5694505176333,0.577177906118134,0.452645512189435,0.655119436740923,0.982177380910428,0.981959669921047,122.99,2.08986980150955,0.513592367962484,0.486407632037516,0.998702983138781,0.998782714546561
"78523","Syngnathus_phlegon",74.947873999473,0.428997452419125,0.397328931996079,0.450630646342549,0.999997639801505,0.999998041718274,0.022,-1.65757731917779,0.111687038371246,0.888312961628754,0.997405966277562,0.996956786366403
"78914","Tetronarce_nobiliana",102.779059571678,0.619734594163012,0.48892377220885,0.789229272945494,0.993390327312636,0.993309858343207,295.4275465,2.47045098770979,0.554408849729938,0.445591150270062,0.992650237786425,0.990261716372489
"78933","Torpedo_marmorata",108.238986104535,0.657153437794623,0.451206055736504,0.649798198373295,0.986467641437409,0.986302441536526,1027.82290527,3.01191829180948,0.612480008123535,0.387519991876465,0.875486381322957,0.825319537431528
"79221","Torpedo_torpedo",102.779059571678,0.619734594163012,0.433823774382827,0.585541122539012,0.997347227428192,0.997315189347945,171.35801938,2.23390443377893,0.52903976041139,0.47096023958861,0.974924340683096,0.965307364576993
"79905","Trachipterus_arcticus",73.4335899763725,0.418619518442677,0.464650578372316,0.69949856238117,0.996533139442267,0.996491137247719,64.612351,1.81031554366749,0.48361079850513,0.51638920149487,0.996108949416342,0.995130858186245
"79914","Trachipterus_trachypterus",73.4335899763725,0.418619518442677,0.398343912721026,0.454382725375573,0.99985312368951,0.999851756786344,3.114286,0.493358493433877,0.342370097759882,0.657629902240118,0.997838305231301,0.997565429093122
"86049","Vinciguerria_attenuata",65.662321814353,0.365360217896414,0.372975656851909,0.360603899225087,0.99998081750474,0.999981013523263,1.3937912456,0.144197732389682,0.304923386377852,0.695076613622148,0.982274102896671,0.975654290931223
"86090","Vinciguerria_poweriae",65.662321814353,0.365360217896414,0.441542258288831,0.614074040375419,0.999968598735472,0.999968645201103,1.326995349,0.122869400703791,0.302635970465156,0.697364029534844,0.990488543017726,0.987218502738892
"86141","Xiphias_gladius",77.6247654776516,0.447343154149355,0.417900751634673,0.526678487685692,0.991497932357591,0.991394301223923,243.41524,2.38634776551568,0.545388967087962,0.454611032912038,0.994811932555123,0.993304930006086
